"de","en"
"Armschiene","Arm guard"
"Beinschiene","Greave"
"Bronzene Lanzenspitze","Lance head (bronze)"
"Bronzene Speerspitze","Spear head (bronze)"
"Dolche, Schwerter und Schwertzubehör","Dagger, Sword and accessories"
"Eiserne Lanzenspitze","Lance head (iron)"
"Eiserne Speerspitze","Spear head (iron)"
"Fußpanzer","Foot guard"
"Helm","Helmet"
"Helmbusch und -zier","Helmet accessories"
"Knöchelpanzer","Ankle guard"
"Köcher- bzw. Gorytzubehör","Quiver and accessories"
"Miniaturwaffen","Miniature weapons"
"Mitra","Mitra"
"Oberschenkelpanzer","Thigh guard"
"Panzer","Cuirass"
"Pfeilspitze","Arrow head"
"Sauroter","Sauroter"
"Schild oder Schildfragment","Shield and accessories"
"Schleudergeschosse","Sling bullet"
"Stockspitzen","Stick head"
NA,NA
